roomNum,roomNameJp,areaNum
A101,理事長室,A1
A102,学長室,A1
A103,副学長室,A1
A104,第1応接室,A1
A105,第2応接室,A1
A106,事務局(企画経営室),A1
A106,事務局(総務課),A1
A106,事務局(施設課),A1
A106,事務局(財務課),A1
A107,図書館,A1
B101,事務局(教務課),B1
B101,事務局(学生支援課),B1
B101,事務局(就学特別支援室),B1
B101,キャリアデザインセンター,B1
B102,医務室,B1
B103,中央監視室,B1
C101,講師控室,C1
C102,作品レポート受領室,C1
C102,資料作成室,C1
C103,事務局(入試課),C1
C103,事務局(文化広報課),C1
C104,C104講義室,C1
C105,売店,C1
C106,レストラン,C1
C107,NIDホール,C1
C108,ギャラリー,C1
D101,捺染工房A,D1
D102,染色工房,D1
D103,織物工房A,D1
D104,テキスタイル研究室,D1
D105,織物工房B,D1
D106,シルクスクリーン室,D1
D107,捺染工房B,D1
D108,共通工房B,D1
D109,休憩室,D1
D110,模型材料室,D1
D111,測量準備室,D1
D112,木工多目的工房,D1
D113,塗装室,D1
D114,金属機械工房,D1
D115,技術職員室,D1
D116,彫金工房B,D1
E101,彫金工房A,E1
E102,工芸研究室,E1
E103,鍛金鎚起工房,E1
E104,鍛金準備室,E1
E105,鋳金鋳造工房,E1
